customer_id,age,monthly_income,employment_type,credit_score,existing_credit_cards,avg_monthly_spend,repayment_ratio,missed_payments_last_6m,loan_accounts,location_tier,recommended_credit_limit,spend_to_income_ratio,missed_payment_flag,credit_category,income_category,age_bucket
CUST01502,21,58310.0,Salaried,779.0,1,12330.0,0.92,1,1,Tier 1,132335,0.2114560109758189,0,Excellent,Medium,Young
CUST02587,38,77584.0,Salaried,683.0,1,39252.0,1.0,0,2,Tier 1,116375,0.5059290575376366,0,Good,Medium,Adult
CUST02654,38,39843.0,Salaried,640.0,0,13209.0,0.67,1,1,Tier 2,46925,0.3315262404939387,1,Fair,Low,Adult
CUST01056,41,72262.0,Self-Employed,658.0,0,46580.0,0.62,3,2,Tier 1,71338,0.6445988209570729,1,Fair,Medium,Adult
CUST00706,42,71081.0,Salaried,776.0,0,14929.0,0.88,1,0,Tier 3,158069,0.2100279962296534,1,Excellent,Medium,Adult
CUST00107,31,58890.0,Self-Employed,653.0,0,33671.0,0.76,2,1,Tier 3,69008,0.5717609101715062,1,Fair,Medium,Adult
CUST00590,37,87708.0,Salaried,645.0,3,49435.0,0.62,1,3,Tier 2,99997,0.5636315957495326,1,Fair,High,Adult
CUST02469,22,64892.0,Salaried,654.0,3,18493.0,0.68,0,1,Tier 2,81983,0.2849811995315293,1,Fair,Medium,Young
CUST02414,45,49113.0,Salaried,814.0,1,13717.0,0.88,0,2,Tier 1,115273,0.2792946877608779,1,Excellent,Medium,Adult
CUST01601,53,15000.0,Self-Employed,721.0,1,8789.0,0.76,1,4,Tier 1,18627,0.5859333333333333,1,Good,Low,Senior
CUST02465,39,73606.0,Salaried,620.0,1,42887.0,0.54,0,3,Tier 3,85224,0.5826563051925114,1,Fair,Medium,Adult
CUST00229,60,62796.0,Salaried,661.0,0,24696.0,0.52,3,4,Tier 1,57499,0.3932734569080833,1,Fair,Medium,Senior
CUST00916,21,110629.0,Self-Employed,805.0,3,64727.125,0.96,3,2,Tier 1,229428,0.5850827992660153,0,Excellent,High,Young
CUST00795,32,94723.0,Self-Employed,706.0,0,64727.125,0.76,2,0,Tier 1,110788,0.6833306060829999,1,Good,High,Adult
CUST03022,32,78894.0,Self-Employed,742.0,1,49283.0,0.96,1,2,Tier 1,110158,0.6246736126955155,0,Excellent,Medium,Adult
CUST03544,35,68958.0,Self-Employed,730.0,0,14336.0,0.71,1,1,Tier 3,83070,0.2078946605179964,1,Good,Medium,Adult
CUST01074,39,42603.0,Salaried,738.0,0,18041.0,0.74,0,2,Tier 2,55725,0.423467830903927,1,Good,Medium,Adult
CUST03352,36,78085.0,Self-Employed,806.0,0,28980.0,0.73,1,1,Tier 2,158641,0.3711340206185567,1,Excellent,Medium,Adult
CUST01745,42,79349.0,Self-Employed,771.0,2,26145.0,0.84,1,2,Tier 3,172685,0.3294937554348511,1,Excellent,Medium,Adult
CUST01085,37,40284.0,Salaried,669.0,0,18441.0,0.6,1,3,Tier 2,45282,0.4577747989276139,1,Fair,Medium,Adult
CUST00927,47,15000.0,Self-Employed,900.0,0,6357.0,1.0,0,1,Tier 1,37500,0.4238,0,Excellent,Low,Adult
CUST03050,32,45133.0,Salaried,691.0,1,25862.0,0.74,0,1,Tier 2,58824,0.5730175259787739,1,Good,Medium,Adult
CUST01118,47,80076.0,Salaried,728.0,1,49588.0,0.63,1,2,Tier 2,92022,0.6192617013836855,1,Good,High,Adult
CUST00643,47,37476.0,Salaried,731.0,3,15240.0,0.59,3,0,Tier 2,36335,0.4066602625680435,1,Good,Low,Adult
CUST04768,28,44123.0,Self-Employed,765.0,3,25931.0,0.9,0,1,Tier 2,105042,0.5876980259728486,0,Excellent,Medium,Young
CUST00502,33,98774.0,Self-Employed,765.0,0,40369.0,0.89,0,0,Tier 1,233284,0.4087006702168587,1,Excellent,High,Adult
CUST04067,22,47506.0,Salaried,681.0,3,13273.0,0.71,0,5,Tier 2,60906,0.2793962867848272,1,Good,Medium,Young
CUST00334,40,91690.0,Self-Employed,683.0,2,60899.0,0.68,0,3,Tier 3,115607,0.6641836623404952,1,Good,High,Adult
CUST04685,38,56365.0,Self-Employed,665.0,1,17411.0,0.66,0,1,Tier 1,70167,0.3088973653863213,1,Fair,Medium,Adult
CUST00487,31,69728.0,Salaried,663.0,0,30388.0,0.68,0,3,Tier 2,87696,0.4358077099586966,1,Fair,Medium,Adult
CUST01963,40,59935.0,Salaried,627.0,3,28535.0,0.53,4,0,Tier 2,50718,0.4760991073663135,1,Fair,Medium,Adult
CUST00394,42,84481.0,Self-Employed,645.0,1,18505.0,0.87,0,0,Tier 2,118277,0.2190433351877937,1,Fair,High,Adult
CUST04843,39,28191.0,Salaried,730.0,3,9138.0,0.84,0,1,Tier 2,38878,0.3241460040438438,1,Good,Low,Adult
CUST04867,31,36562.0,Salaried,766.0,3,16359.0,0.72,0,1,Tier 1,78669,0.4474317597505607,1,Excellent,Low,Adult
CUST01756,24,51276.0,Salaried,735.0,3,23471.0,0.9,0,2,Tier 1,73240,0.457738513144551,0,Good,Medium,Young
CUST02516,24,101400.0,Self-Employed,700.0,0,53025.0,0.71,3,1,Tier 2,107465,0.5229289940828402,1,Good,High,Young
CUST03586,30,102077.0,Salaried,779.0,3,62055.0,0.85,0,1,Tier 1,235830,0.6079234303515973,1,Excellent,High,Adult
CUST04316,24,89209.0,Self-Employed,787.0,1,38889.0,0.9,1,3,Tier 3,201013,0.4359313522178255,0,Excellent,High,Young
CUST04967,37,68800.0,Salaried,793.0,0,33463.0,0.99,0,0,Tier 3,171534,0.4863808139534883,0,Excellent,Medium,Adult
CUST02100,42,100467.0,Salaried,623.0,2,20936.0,0.62,1,1,Tier 2,114874,0.2083868334876128,1,Fair,High,Adult
CUST03600,26,97030.0,Self-Employed,668.0,0,31844.0,0.81,0,0,Tier 1,132007,0.3281871586107389,1,Fair,High,Young
CUST04122,31,15000.0,Salaried,688.0,2,8158.0,0.82,2,2,Tier 2,18262,0.5438666666666667,1,Good,Low,Adult
CUST00030,30,23842.0,Salaried,560.0,1,13638.0,0.55,0,2,Tier 3,27697,0.5720157704890529,1,Poor,Low,Adult
CUST00066,21,96458.0,Self-Employed,585.0,3,37099.0,0.86,0,0,Tier 3,134320,0.3846129921831263,1,Fair,High,Young
CUST00839,50,47728.0,Self-Employed,710.0,2,21188.0,0.8,1,0,Tier 1,60900,0.4439322829366409,1,Good,Medium,Senior
CUST03907,34,15000.0,Salaried,818.0,1,7078.0,0.85,0,0,Tier 1,34613,0.4718666666666666,1,Excellent,Low,Adult
CUST03774,31,52715.0,Self-Employed,863.0,2,36522.0,1.0,0,2,Tier 1,131787,0.6928198804894242,0,Excellent,Medium,Adult
CUST04636,21,80369.0,Self-Employed,713.0,0,32347.0,0.8,0,2,Tier 3,108257,0.4024810561286068,1,Good,High,Young
CUST03162,34,40320.0,Salaried,680.0,3,25363.0,0.76,0,2,Tier 3,53187,0.6290426587301587,1,Good,Medium,Adult
CUST02660,24,43566.0,Salaried,597.0,2,27607.0,0.51,1,1,Tier 1,46193,0.6336822292613506,1,Fair,Medium,Young
CUST04616,25,47990.0,Self-Employed,652.0,3,31375.0,0.99,0,4,Tier 2,71687,0.6537820379245676,0,Fair,Medium,Young
CUST04629,34,87974.0,Self-Employed,663.0,3,58415.0,0.76,1,1,Tier 1,109382,0.6640030008866256,1,Fair,High,Adult
CUST02452,37,90422.0,Self-Employed,702.0,2,44212.0,0.84,2,4,Tier 2,111214,0.4889518037645706,1,Good,High,Adult
CUST02847,23,81357.0,Self-Employed,701.0,1,20742.0,0.89,0,1,Tier 2,115418,0.2549504037759504,1,Good,High,Young
CUST01145,36,38736.0,Salaried,663.0,1,23878.0,0.81,0,0,Tier 1,52648,0.6164291615035109,1,Fair,Low,Adult
CUST03079,21,43363.0,Self-Employed,797.0,0,19372.0,0.89,0,2,Tier 2,102655,0.4467403085579872,1,Excellent,Medium,Young
CUST01104,39,36744.0,Salaried,653.0,2,24066.0,0.7,3,2,Tier 1,38600,0.6549640757674723,1,Fair,Low,Adult
CUST00169,37,56148.0,Salaried,785.0,2,19256.0,0.9,2,3,Tier 3,119499,0.3429507729571845,0,Excellent,Medium,Adult
CUST01671,33,49765.0,Salaried,734.0,3,27960.0,0.53,1,3,Tier 1,53523,0.5618406510599819,1,Good,Medium,Adult
CUST02571,40,106788.0,Self-Employed,804.0,1,64727.125,0.86,0,3,Tier 3,247961,0.6061273270404914,1,Excellent,High,Adult
CUST02378,31,79766.0,Self-Employed,762.0,1,35387.0,0.87,0,1,Tier 2,186220,0.4436351327633328,1,Excellent,Medium,Adult
CUST04396,29,129705.0,Self-Employed,810.0,1,64727.125,0.7,2,5,Tier 2,242975,0.4990333834470529,1,Excellent,High,Young
CUST04258,23,113187.0,Self-Employed,628.0,0,58649.0,0.59,2,1,Tier 1,118204,0.5181602127452799,1,Fair,High,Young
CUST03863,34,41257.0,Salaried,731.0,3,15177.0,0.94,0,2,Tier 1,59997,0.3678648471774486,0,Good,Medium,Adult
CUST00024,30,88184.0,Self-Employed,564.0,1,42870.0,0.53,0,1,Tier 1,101304,0.4861426109044724,1,Poor,High,Adult
CUST02634,41,60618.0,Salaried,868.0,0,40609.0,0.98,0,3,Tier 2,150098,0.6699165264442904,0,Excellent,Medium,Adult
CUST03341,48,92770.0,Self-Employed,605.0,3,52872.0,0.66,1,0,Tier 1,108511,0.5699256225072761,1,Fair,High,Adult
CUST02216,37,15000.0,Salaried,655.0,3,3002.0,0.75,1,2,Tier 1,18578,0.2001333333333333,1,Fair,Low,Adult
CUST03683,42,93624.0,Self-Employed,712.0,2,54023.0,0.71,1,1,Tier 1,113255,0.5770208493548663,1,Good,High,Adult
CUST04725,31,60586.0,Salaried,756.0,2,20484.0,1.0,0,0,Tier 3,151464,0.3380979104083451,0,Excellent,Medium,Adult
CUST01908,43,58889.0,Salaried,532.0,0,20361.0,0.68,3,1,Tier 1,61125,0.3457521778260796,1,Poor,Medium,Adult
CUST00085,49,76315.0,Salaried,579.0,3,25492.0,0.52,1,2,Tier 2,81006,0.3340365589988862,1,Poor,Medium,Adult
CUST00228,35,42767.0,Salaried,877.0,2,9290.0,0.88,1,1,Tier 1,95344,0.2172235602216662,1,Excellent,Medium,Adult
CUST00297,52,15000.0,Salaried,720.0,0,9529.0,0.85,0,1,Tier 2,20867,0.6352666666666666,1,Good,Low,Senior
CUST01002,21,48681.0,Salaried,817.0,3,22671.0,0.9,0,4,Tier 3,115770,0.4657053059715289,0,Excellent,Medium,Young
CUST02139,32,40951.0,Salaried,564.0,0,22959.0,0.77,1,4,Tier 3,51159,0.5606456496788845,1,Poor,Medium,Adult
CUST00712,38,16035.0,Salaried,681.0,3,7872.0,0.68,1,1,Tier 1,18968,0.4909260991580916,1,Good,Low,Adult
CUST02802,27,57160.0,Salaried,702.0,1,25142.0,1.0,0,4,Tier 1,85740,0.4398530440867739,0,Good,Medium,Young
CUST02528,39,110183.0,Self-Employed,790.0,1,55082.0,0.82,1,3,Tier 1,237485,0.4999137798026918,1,Excellent,High,Adult
CUST03753,35,41468.0,Salaried,645.0,0,8902.0,0.81,1,2,Tier 1,53272,0.2146715539693257,1,Fair,Medium,Adult
CUST03322,36,41058.0,Salaried,759.0,2,15892.0,0.87,0,1,Tier 1,96213,0.3870622046860539,1,Excellent,Medium,Adult
CUST03182,27,47971.0,Salaried,580.0,1,20964.0,0.54,3,0,Tier 1,44534,0.4370140293093744,1,Fair,Medium,Young
CUST04184,29,78110.0,Salaried,755.0,0,23504.0,0.73,0,1,Tier 2,169029,0.3009089745231084,1,Excellent,Medium,Young
CUST01616,34,79902.0,Self-Employed,880.0,1,31246.0,0.95,1,3,Tier 1,184654,0.3910540412004706,0,Excellent,Medium,Adult
CUST03025,21,72021.0,Salaried,900.0,2,26241.0,1.0,0,2,Tier 2,180053,0.3643520639813388,0,Excellent,Medium,Young
CUST01414,22,79114.0,Salaried,719.0,2,41646.0,0.76,1,1,Tier 3,98695,0.5264049346512627,1,Good,Medium,Young
