customer_id,age,monthly_income,employment_type,credit_score,existing_credit_cards,avg_monthly_spend,repayment_ratio,missed_payments_last_6m,loan_accounts,location_tier,recommended_credit_limit,spend_to_income_ratio,missed_payment_flag,credit_category,income_category,age_bucket
CUST04228,44,83310.0,Self-Employed,677.0,2,57973.0,0.67,0,2,Tier 2,104554,0.6958708438362742,1,Good,High,Adult
CUST04677,22,15000.0,Salaried,737.0,1,9328.0,0.74,0,0,Tier 1,19529,0.6218666666666667,1,Good,Low,Young
CUST00801,31,69782.0,Self-Employed,629.0,3,21429.0,0.68,0,2,Tier 1,88009,0.3070849216130234,1,Fair,Medium,Adult
CUST03672,44,30478.0,Salaried,651.0,1,14423.0,0.92,0,0,Tier 1,43982,0.4732265896712382,0,Fair,Low,Adult
CUST04194,34,22456.0,Self-Employed,687.0,0,14133.0,0.77,0,0,Tier 3,29730,0.6293640897755611,1,Good,Low,Adult
CUST02969,32,115630.0,Self-Employed,765.0,3,31743.0,0.94,1,0,Tier 1,266432,0.2745221828245265,0,Excellent,High,Adult
CUST04794,30,15000.0,Salaried,892.0,1,5308.0,1.0,0,2,Tier 3,37500,0.3538666666666666,0,Excellent,Low,Adult
CUST04369,32,36131.0,Salaried,737.0,2,19661.0,0.8,1,1,Tier 3,46093,0.5441587556392018,1,Good,Low,Adult
CUST02777,40,55837.0,Salaried,715.0,3,20870.0,0.74,0,0,Tier 2,73031,0.373766498916489,1,Good,Medium,Adult
CUST02971,22,62741.0,Salaried,735.0,2,21528.0,0.83,1,1,Tier 3,81260,0.3431249103457069,1,Good,Medium,Young
CUST03868,32,119897.0,Self-Employed,772.0,1,38727.0,0.84,1,2,Tier 3,260625,0.3230022435924168,1,Excellent,High,Adult
CUST01744,45,66206.0,Salaried,720.0,2,19832.0,0.94,0,1,Tier 1,96189,0.2995498897380902,0,Good,Medium,Adult
CUST03949,24,23297.0,Self-Employed,634.0,2,11240.0,0.73,1,0,Tier 1,28487,0.4824655535047431,1,Fair,Low,Young
CUST03803,26,34703.0,Salaried,744.0,1,23487.0,0.72,0,1,Tier 1,44835,0.6768002766331441,1,Excellent,Low,Young
CUST02025,48,77271.0,Salaried,744.0,3,53346.0,0.89,0,1,Tier 1,109406,0.6903754319214194,1,Excellent,Medium,Adult
CUST02275,26,37750.0,Self-Employed,719.0,0,23365.0,0.8,2,1,Tier 1,45367,0.6189403973509934,1,Good,Low,Young
CUST00100,35,66631.0,Salaried,736.0,1,46281.0,0.81,1,1,Tier 1,85357,0.6945866038330507,1,Good,Medium,Adult
CUST04922,38,74135.0,Self-Employed,641.0,0,31449.0,0.59,2,2,Tier 1,77185,0.4242125851487152,1,Fair,Medium,Adult
CUST03408,27,72710.0,Salaried,686.0,0,20962.0,0.8,1,1,Tier 2,92712,0.2882959702929445,1,Good,Medium,Young
CUST04246,24,104079.0,Self-Employed,797.0,3,54694.0,0.89,1,2,Tier 1,232322,0.5255046647258332,1,Excellent,High,Young
CUST04620,22,87080.0,Self-Employed,550.0,0,23675.0,0.57,2,2,Tier 2,89477,0.2718764354616445,1,Poor,High,Young
CUST04917,21,86437.0,Self-Employed,706.0,0,23194.0,0.7,2,0,Tier 2,97372,0.2683341624535789,1,Good,High,Young
CUST00192,32,15000.0,Self-Employed,637.0,3,3701.0,0.57,0,0,Tier 2,17685,0.2467333333333333,1,Fair,Low,Adult
CUST04697,54,63291.0,Self-Employed,813.0,0,44002.0,0.88,0,0,Tier 3,148913,0.695233129512885,1,Excellent,Medium,Senior
CUST01785,36,46200.0,Salaried,722.0,2,30068.0,0.91,1,1,Tier 1,62731,0.6508225108225109,0,Good,Medium,Adult
CUST01533,38,40369.0,Self-Employed,504.5,2,27786.0,0.43,0,1,Tier 3,43203,0.6883004285466571,1,Poor,Medium,Adult
